likes,rating,review_text,group_type,reviewer_location,emo_vader,eval_vader,emo_eval_bucket,bert_score
1,5,"This is a museum that has a somber feeling throughout the museum which depicts the history of the Nazi era and Hitlers reign from the beginning to the end.  There are videos, audios and pictures showing the camps, the people, survivors and victims and people who helped others hide and escape.  It was very moving and this museum shows the history of the holocaust which should never be forgotten.",COUPLES,"Branford, Connecticut",-0.4468,0.0,Mixed / Neutral,0.9996223449707031
0,4,"I worked two blocks from this museum since its opening but had not visited because I knew how emotional it would be.  I waited until I retired and visited in DC's tourist off season.  Even so, the museum was packed.  There is so much to read and so much most don't know about these events.  Please don't bring small children.  The pace is slow because of the amount of reading and the crowding around displays seemed to make children whiney.",SOLO,"Springfield, Virginia",0.1154,0.1154,Mixed / Neutral,-0.8971264958381653
2,5,"I took my two kids (ages 9 and 12). Exhibits were meaningful for all of us. Very moving experience.  Younger children will really ""get it"" with Daniel's Story, which is a part of the museum specifically designed for younger children.",NONE,,0.3182,0.3182,Emo+ / Eval+,0.9998652935028076
0,4,"This is one of the most compelling museums I've ever visited, but it was so absolutely crowded, it's hard to see things especially in the exhibits at the beginning of the tour. I understand many people want to see it, but it made it hard to enjoy parts of it. However, this museum is so well-done, and the artifacts are incredibly meaningful. You will leave with a heavy heart.",FAMILY,"Fruitland Park, Florida",0.9279,0.9279,Emo+ / Eval+,0.9996471405029297
0,5,"You have to see it yourself; it is very difficult to explain the experience. Incredible what kind of evil forces have been there, and all of it is not history, unfortunately.... The location of the museum is central and easy to get to by Metro. I loved the experience because I had to see it while in D.C. But it is more than that; having Jewish friends...The cafeteria is nice and very ""fitting"",  with their matzo ball soup; we enjoyed the food!",FRIENDS,"Los Angeles, California",0.863,0.863,Emo+ / Eval+,0.9994356036186218
2,5,"After about only 10 minutes there, I kept thinking to myself ""everyone should visit this memorial at least once"". Its so educational, and of course, heartbreaking but in a necessary way because the details are so important. I think you only need a ticket during the summer from what I could tell, but the price was next to nothing. Very important and glad I went.",NONE,"Washington DC, District of Columbia",0.6407,0.7377,Emo+ / Eval+,0.9888064861297607
10,1,"If you carry an ""EDC"" (every day carry) knife like I do (a folding pocket knife with a 2.75"" blade), don't plan to visit this museum. You will be turned away or invited to dispose of your knife in their amnesty box.

No such policy concerning legally possessed knifes is noted on their website thus visitors cannot make appropriate plans when visiting this museum.

Washington D.C. laws allows people to posses any knife (except switch blades) if the blade is not longer than 3 inches, so my ""EDC"" knife was well within the legal limit.",FAMILY,"Beaufort, South Carolina",0.5106,0.5106,Emo+ / Eval+,-0.9702227711677551
0,3,"I had been told this was one of the best Smithsonian museums, and I have to agree. Its not for everyone though, as it is obviously a heavy topic. The best part, in my opinion, was Daniels Story. Based on his diary entries, you literally follow a path that leads through Daniel and his familys history as they are segregated and then rounded up and sent to concentration camps. The recreations of his bedroom with its cramped conditions, as well as the scenes of the old turnip soup they were forced to eat make the exhibit come alive. Technically the Daniels Story exhibit of the Holocaust Museum is meant more for children but I enjoyed it just as much. There is plenty to see at this museum so budget your time in DC so as to make the most of this place.",FAMILY,"Thetford, Vermont",0.8945,0.8945,Emo+ / Eval+,0.9976938366889954
0,4,"Taking a 9 and a 12 year old through this museum is a necessary challenge. Daniel's Story is a nice introduction to the concept of the Holocaust. We walked quickly through some rooms and avoided others altogether. A great place to speak as a family about making the right choice, standing up for what you know is true, and talking about hard topics.",FAMILY,"West Palm Beach, Florida",0.802,0.802,Emo+ / Eval+,0.9989042282104492
0,4,"This museum is very moving.  Tough to get through, but many great exhibits.  Recommend this history memorial museum.",COUPLES,"Savannah, Georgia",0.8594,0.8594,Emo+ / Eval+,0.9998255372047424
0,5,"This museum really drives home the horrendous acts experienced at the hands of tyrants. While much of the exhibit is hard to see and fathom, I think all who can, should see it. It's important we never forget what can happen when we aren't vigilant.",FAMILY,,-0.5027,0.0,Mixed / Neutral,0.9982013702392578
0,3,"Me and my dad came here on vacation and thought we could just go in and see all of the exhibits, but you have to have tickets. We tried to reserve them online because starting at 6 am you can reserve them. They were already booked though so we didn't get to see the exhibit.",FAMILY,"Lexington, South Carolina",0.0,0.0,Mixed / Neutral,-0.9936506152153015
